Chronologic VCS simulator copyright 1991-2014
Contains Synopsys proprietary information.
Compiler version I-2014.03-2; Runtime version I-2014.03-2;  May 16 00:49 2016
		time,	clock,	mlier,	mcand,	start,	prodt_end,	valid
                   0,	0,	1001011110010111,	1101010011010100,	1,	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,	x
                   2,	1,	1001011110010111,	1101010011010100,	1,	000000000000000000000000000000000,	0
                   4,	0,	1001011110010111,	1101010011010100,	1,	000000000000000000000000000000000,	0
                   6,	1,	1001011110010111,	1101010011010100,	1,	000000000000000000000000000000000,	0
                   8,	0,	1001011110010111,	1101010011010100,	1,	000000000000000000000000000000000,	0
                  10,	1,	1001011110010111,	1101010011010100,	1,	000000000000000000000000000000000,	0
                  12,	0,	1001011110010111,	1101010011010100,	1,	000000000000000000000000000000000,	0
                  14,	1,	1001011110010111,	1101010011010100,	1,	000000000000000000000000000000000,	0
                  16,	0,	1001011110010111,	1101010011010100,	1,	000000000000000000000000000000000,	0
                  18,	1,	1001011110010111,	1101010011010100,	1,	000000000000000000000000000000000,	0
                  20,	0,	1001011110010111,	1101010011010100,	1,	000000000000000000000000000000000,	0
                  22,	1,	1001011110010111,	1101010011010100,	1,	000000000000000000000000000000000,	0
                  24,	0,	1001011110010111,	1101010011010100,	1,	000000000000000000000000000000000,	0
                  26,	1,	1001011110010111,	1101010011010100,	1,	000000000000000001001011110010111,	0
                  28,	0,	1001011110010111,	1101010011010100,	1,	000000000000000001001011110010111,	0
                  30,	1,	1001011110010111,	1101010011010100,	1,	001101010011010100100101111001011,	0
                  32,	0,	1001011110010111,	1101010011010100,	1,	001101010011010100100101111001011,	0
                  34,	1,	1001011110010111,	1101010011010100,	1,	010011111100111110010010111100101,	0
                  36,	0,	1001011110010111,	1101010011010100,	1,	010011111100111110010010111100101,	0
                  38,	1,	1001011110010111,	1101010011010100,	1,	010111010001110011001001011110010,	0
                  40,	0,	1001011110010111,	1101010011010100,	1,	010111010001110011001001011110010,	0
                  42,	1,	1001011110010111,	1101010011010100,	1,	001011101000111001100100101111001,	0
                  44,	0,	1001011110010111,	1101010011010100,	1,	001011101000111001100100101111001,	0
                  46,	1,	1001011110010111,	1101010011010100,	1,	010011000111110000110010010111100,	0
                  48,	0,	1001011110010111,	1101010011010100,	1,	010011000111110000110010010111100,	0
                  50,	1,	1001011110010111,	1101010011010100,	1,	001001100011111000011001001011110,	0
                  52,	0,	1001011110010111,	1101010011010100,	1,	001001100011111000011001001011110,	0
                  54,	1,	1001011110010111,	1101010011010100,	1,	000100110001111100001100100101111,	0
                  56,	0,	1001011110010111,	1101010011010100,	1,	000100110001111100001100100101111,	0
                  58,	1,	1001011110010111,	1101010011010100,	1,	001111101100010010000110010010111,	0
                  60,	0,	1001011110010111,	1101010011010100,	1,	001111101100010010000110010010111,	0
                  62,	1,	1001011110010111,	1101010011010100,	1,	010101001001011101000011001001011,	0
                  64,	0,	1001011110010111,	1101010011010100,	1,	010101001001011101000011001001011,	0
                  66,	1,	1001011110010111,	1101010011010100,	1,	010111111000000010100001100100101,	0
                  68,	0,	1001011110010111,	1101010011010100,	1,	010111111000000010100001100100101,	0
                  70,	1,	1001011110010111,	1101010011010100,	1,	011001001111010101010000110010010,	0
                  72,	0,	1001011110010111,	1101010011010100,	1,	011001001111010101010000110010010,	0
                  74,	1,	1001011110010111,	1101010011010100,	1,	001100100111101010101000011001001,	0
                  76,	0,	1001011110010111,	1101010011010100,	1,	001100100111101010101000011001001,	0
                  78,	1,	1001011110010111,	1101010011010100,	1,	010011100111001001010100001100100,	0
                  80,	0,	1001011110010111,	1101010011010100,	1,	010011100111001001010100001100100,	0
                  82,	1,	1001011110010111,	1101010011010100,	1,	001001110011100100101010000110010,	0
                  84,	0,	1001011110010111,	1101010011010100,	1,	001001110011100100101010000110010,	0
                  86,	1,	1001011110010111,	1101010011010100,	1,	000100111001110010010101000011001,	0
                  88,	0,	1001011110010111,	1101010011010100,	1,	000100111001110010010101000011001,	0
                  90,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
